2026-05-26T23:46:54.239Z	bloodPotencyIndex=0
2026-05-27T07:03:57.903Z	bloodPotencyIndex=3
2026-05-27T07:05:04.206Z	bloodPotencyIndex=0
2026-05-27T07:05:37.450Z	bloodPotencyIndex=0
2026-05-27T07:29:49.350Z	bloodPotencyIndex=0
2026-05-27T07:30:13.431Z	bloodPotencyIndex=0
2026-05-27T07:41:27.964Z	bloodPotencyIndex=0
2026-05-27T07:49:07.578Z	bloodPotencyIndex=0
2026-05-27T07:52:09.355Z	bloodPotencyIndex=0
2026-05-27T08:03:00.450Z	bloodPotencyIndex=0
2026-05-27T08:23:02.847Z	bloodPotencyIndex=0
2026-05-27T08:26:50.417Z	bloodPotencyIndex=0
