2026-05-26T23:46:54.239Z	bloodPotencyIndex=0
2026-05-27T07:03:57.903Z	bloodPotencyIndex=3
2026-05-27T07:05:04.206Z	bloodPotencyIndex=0
2026-05-27T07:05:37.450Z	bloodPotencyIndex=0
2026-05-27T07:29:49.350Z	bloodPotencyIndex=0
2026-05-27T07:30:13.431Z	bloodPotencyIndex=0
2026-05-27T07:41:27.964Z	bloodPotencyIndex=0
2026-05-27T07:49:07.578Z	bloodPotencyIndex=0
2026-05-27T07:52:09.355Z	bloodPotencyIndex=0
2026-05-27T08:03:00.450Z	bloodPotencyIndex=0
2026-05-27T08:23:02.847Z	bloodPotencyIndex=0
2026-05-27T08:26:50.417Z	bloodPotencyIndex=0
2026-05-27T09:04:22.624Z	bloodPotencyIndex=0
2026-05-27T09:12:17.137Z	bloodPotencyIndex=0
2026-05-27T17:33:59.471Z	bloodPotencyIndex=0
2026-05-27T17:35:23.171Z	bloodPotencyIndex=0
2026-05-27T18:26:29.246Z	bloodPotencyIndex=0
2026-05-27T18:33:24.664Z	bloodPotencyIndex=0
2026-05-27T18:44:18.623Z	bloodPotencyIndex=0
2026-05-27T18:47:38.535Z	bloodPotencyIndex=0
2026-05-27T18:51:14.241Z	bloodPotencyIndex=0
2026-05-27T18:53:06.805Z	bloodPotencyIndex=0
2026-05-27T18:53:26.541Z	bloodPotencyIndex=0
2026-05-27T18:56:36.248Z	bloodPotencyIndex=0
2026-05-27T19:01:29.457Z	bloodPotencyIndex=0
2026-05-27T19:06:37.841Z	bloodPotencyIndex=0
2026-05-27T19:12:29.398Z	bloodPotencyIndex=0
2026-05-27T19:17:37.511Z	bloodPotencyIndex=0
2026-05-27T19:24:49.596Z	bloodPotencyIndex=0
2026-05-27T19:25:38.939Z	bloodPotencyIndex=0
2026-05-27T19:28:13.041Z	bloodPotencyIndex=0
2026-05-27T19:28:40.937Z	bloodPotencyIndex=0
2026-05-27T19:34:22.379Z	bloodPotencyIndex=0
2026-05-27T19:35:34.227Z	bloodPotencyIndex=0
2026-05-27T19:46:05.109Z	bloodPotencyIndex=0
2026-05-27T19:46:42.651Z	bloodPotencyIndex=0
2026-05-27T21:43:21.351Z	bloodPotencyIndex=0
2026-05-27T21:44:22.979Z	bloodPotencyIndex=0
2026-05-29T04:07:05.111Z	bloodPotencyIndex=0
2026-05-29T04:15:58.028Z	bloodPotencyIndex=0
2026-05-29T11:04:51.738Z	bloodPotencyIndex=0
2026-05-29T11:26:50.721Z	bloodPotencyIndex=0
2026-05-29T11:31:20.151Z	bloodPotencyIndex=0
2026-05-29T11:37:41.516Z	bloodPotencyIndex=0
2026-05-29T11:57:18.152Z	bloodPotencyIndex=0
2026-05-29T12:05:22.498Z	bloodPotencyIndex=0
2026-05-29T12:12:04.592Z	bloodPotencyIndex=0
2026-05-29T12:35:55.681Z	bloodPotencyIndex=0
2026-05-29T12:48:01.018Z	bloodPotencyIndex=0
2026-05-29T12:55:01.849Z	bloodPotencyIndex=0
2026-05-29T13:01:08.627Z	bloodPotencyIndex=0
2026-05-29T13:08:10.775Z	bloodPotencyIndex=0
2026-05-29T13:12:41.655Z	bloodPotencyIndex=0
2026-06-02T02:10:22.188Z	bloodPotencyIndex=0
2026-06-02T09:28:15.805Z	bloodPotencyIndex=0
2026-06-02T09:40:28.428Z	bloodPotencyIndex=0
2026-06-02T09:42:25.863Z	bloodPotencyIndex=0
2026-06-02T09:42:49.095Z	bloodPotencyIndex=0
2026-06-02T09:45:23.134Z	bloodPotencyIndex=0
2026-06-02T09:46:28.961Z	bloodPotencyIndex=0
2026-06-02T09:50:38.625Z	bloodPotencyIndex=0
2026-06-02T13:10:28.425Z	bloodPotencyIndex=0
2026-06-02T13:17:27.036Z	bloodPotencyIndex=0
2026-06-02T13:23:50.301Z	bloodPotencyIndex=0
2026-06-02T13:33:34.564Z	bloodPotencyIndex=0
2026-06-02T13:42:11.398Z	bloodPotencyIndex=0
2026-06-02T13:45:08.446Z	bloodPotencyIndex=0
2026-06-02T13:50:58.213Z	bloodPotencyIndex=0
2026-06-02T13:57:17.018Z	bloodPotencyIndex=0
2026-06-02T15:29:13.809Z	bloodPotencyIndex=0
2026-06-02T15:35:09.030Z	bloodPotencyIndex=0
2026-06-02T16:25:20.489Z	bloodPotencyIndex=0
2026-06-02T16:27:28.787Z	bloodPotencyIndex=0
2026-06-02T17:17:51.223Z	bloodPotencyIndex=0
2026-06-03T05:00:04.302Z	bloodPotencyIndex=0
2026-06-03T05:18:24.020Z	bloodPotencyIndex=0
2026-06-03T05:55:35.937Z	bloodPotencyIndex=0
2026-06-03T19:17:28.612Z	bloodPotencyIndex=0
2026-06-03T19:19:11.543Z	bloodPotencyIndex=0
2026-06-03T19:20:29.736Z	bloodPotencyIndex=0
2026-06-04T03:15:38.087Z	bloodPotencyIndex=0
2026-06-04T03:27:26.597Z	bloodPotencyIndex=0
2026-06-04T03:52:38.420Z	bloodPotencyIndex=0
2026-06-04T04:14:00.180Z	bloodPotencyIndex=0
2026-06-04T04:39:18.438Z	bloodPotencyIndex=0
2026-06-04T04:39:20.157Z	bloodPotencyIndex=0
2026-06-04T04:51:40.905Z	bloodPotencyIndex=0
2026-06-04T05:03:45.301Z	bloodPotencyIndex=0
2026-06-04T05:20:33.693Z	bloodPotencyIndex=0
2026-06-04T05:36:18.097Z	bloodPotencyIndex=0
2026-06-04T05:46:09.302Z	bloodPotencyIndex=0
2026-06-04T05:56:02.001Z	bloodPotencyIndex=0
2026-06-04T06:50:44.891Z	bloodPotencyIndex=0
2026-06-04T07:36:22.461Z	bloodPotencyIndex=0
2026-06-04T07:41:40.228Z	bloodPotencyIndex=0
2026-06-04T07:48:06.265Z	bloodPotencyIndex=0
2026-06-04T08:17:15.531Z	bloodPotencyIndex=0
2026-06-04T08:35:45.813Z	bloodPotencyIndex=0
2026-06-04T08:38:33.383Z	bloodPotencyIndex=0
2026-06-04T08:40:56.380Z	bloodPotencyIndex=0
2026-06-04T08:45:48.892Z	bloodPotencyIndex=0
2026-06-04T09:02:43.539Z	bloodPotencyIndex=0
